Timestamp	Filename	Error	Message
2015-04-08 13:23:09.900 -0400	~EXH: Clear Stack Trace 2	0	script steps imported : 0
2015-04-08 13:23:09.901 -0400	~EXH: Get Stack Trace > #stackTrace 2	0	script steps imported : 0
2015-04-08 13:23:09.901 -0400	ExceptionHandling.fmp12	0	scripts imported : 3
2015-04-08 13:23:09.901 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 13:26:32.474 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 13:26:32.475 -0400	EXH: Throw Exception ( quo exMsg ; scriptName ; quo scriptParam {exCode ; exSrc} ) > #exception	0	script steps imported : 1
2015-04-08 13:26:32.476 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 13:26:55.649 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 13:26:55.650 -0400	EXH: Throw Exception ( quo exMsg ; scriptName ; quo scriptParam {exCode ; exSrc} ) > #exception	0	script steps imported : 1
2015-04-08 13:26:55.651 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 13:27:12.834 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 13:27:12.835 -0400	EXH: Throw Exception ( quo exMsg ; scriptName ; quo scriptParam {exCode ; exSrc} ) > #exception	0	script steps imported : 1
2015-04-08 13:27:12.835 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 13:27:15.554 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 13:27:15.566 -0400	EXH: Throw Exception ( quo exMsg ; scriptName ; quo scriptParam {exCode ; exSrc} ) > #exception	0	script steps imported : 1
2015-04-08 13:27:15.566 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 14:54:52.162 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 14:54:52.166 -0400	EXH: Get Root Exception ( stackTrace ) > #rootException	0	script steps imported : 9
2015-04-08 14:54:52.166 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 15:44:37.063 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 15:44:37.065 -0400	EXH: Get Root Exception ( stackTrace ) > #rootException	0	script steps imported : 1
2015-04-08 15:44:37.065 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 15:47:23.333 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 15:47:23.335 -0400	EXH: Get Last Exception ( stackTrace ) > #lastException	0	script steps imported : 5
2015-04-08 15:47:23.335 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 15:58:07.319 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 15:58:07.322 -0400	EXH: Get Root Exception ( stackTrace ) > #rootException	0	script steps imported : 5
2015-04-08 15:58:07.322 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 15:58:54.735 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 15:58:54.736 -0400	EXH: Get Last Exception ( stackTrace ) > #lastException	0	script steps imported : 6
2015-04-08 15:58:54.736 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 15:59:38.799 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 15:59:38.800 -0400	EXH: Add Script Instance to Stack Trace ( scriptName ; scriptParam { #exception } )	0	script steps imported : 6
2015-04-08 15:59:38.801 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 16:25:31.548 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 16:25:31.588 -0400	EXH: Add Script Instance to Stack Trace ( scriptName ; scriptParam { #exception } )	0	script steps imported : 16
2015-04-08 16:25:31.588 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 17:01:33.761 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 17:01:33.763 -0400	EXH: Get Stack Trace ( {isUsingLetNotation} ) > #stackTrace	0	script steps imported : 1
2015-04-08 17:01:33.763 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-08 17:02:04.183 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-08 17:02:04.183 -0400	EXH: Get Stack Trace ( {isUsingLetNotation} ) > #stackTrace	0	script steps imported : 1
2015-04-08 17:02:04.184 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 09:29:58.636 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 09:29:58.663 -0400	EXH: Define Error Sources	0	script steps imported : 1
2015-04-09 09:29:58.663 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 09:40:35.306 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 09:40:35.331 -0400	~EXH: Add Script Instance to Stack Trace ( scriptName ; scriptParam { #exception } )	0	script steps imported : 7
2015-04-09 09:40:35.331 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 09:42:20.738 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 09:42:20.739 -0400	~EXH: Get Current Stack Trace Length > stackTraceLength	0	script steps imported : 1
2015-04-09 09:42:20.739 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 10:00:52.764 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 10:00:52.783 -0400	~EXH: Get Current Stack Trace Length > stackTraceLength	0	script steps imported : 1
2015-04-09 10:00:52.783 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 10:04:08.501 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 10:04:08.502 -0400	~EXH: Get Current Stack Trace Length > stackTraceLength	0	script steps imported : 1
2015-04-09 10:04:08.502 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 10:13:05.985 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 10:13:06.021 -0400	~EXH: Get Stack Trace > #stackTrace	0	script steps imported : 9
2015-04-09 10:13:06.021 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 10:13:07.871 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 10:13:07.873 -0400	~EXH: Get Stack Trace > #stackTrace	0	script steps imported : 1
2015-04-09 10:13:07.873 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 10:47:51.598 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 10:47:51.619 -0400	~EXH: Get Stack Trace > #stackTrace	0	script steps imported : 1
2015-04-09 10:47:51.620 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 10:49:05.463 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 10:49:05.465 -0400	~EXH: Get Stack Trace > #stackTrace	0	script steps imported : 1
2015-04-09 10:49:05.465 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 10:50:58.623 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 10:50:58.626 -0400	~EXH: Add Script Instance to Stack Trace ( scriptName ; scriptParam { #exception } )	0	script steps imported : 1
2015-04-09 10:50:58.626 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 10:56:38.064 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 10:56:38.065 -0400	~EXH: Clear Stack Trace	0	script steps imported : 1
2015-04-09 10:56:38.066 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 11:49:21.644 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 11:49:21.647 -0400	Script 1	0	script steps imported : 1
2015-04-09 11:49:21.647 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 11:50:40.602 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 11:50:40.604 -0400	Script 1	0	script steps imported : 1
2015-04-09 11:50:40.604 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 11:54:22.329 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 11:54:22.331 -0400	Script 2 ( calledBy )	0	script steps imported : 2
2015-04-09 11:54:22.331 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 11:55:30.041 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 11:55:30.046 -0400	Script 1	0	script steps imported : 1
2015-04-09 11:55:30.046 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 11:55:34.888 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 11:55:34.890 -0400	Script 1	0	script steps imported : 1
2015-04-09 11:55:34.890 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 11:56:15.935 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 11:56:15.938 -0400	Script 2 ( calledBy )	0	script steps imported : 4
2015-04-09 11:56:15.938 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 12:06:02.530 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 12:06:02.532 -0400	Script 3 ( calledBy )	0	script steps imported : 6
2015-04-09 12:06:02.532 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 12:06:32.538 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 12:06:32.540 -0400	Script B ( calledBy )	0	script steps imported : 2
2015-04-09 12:06:32.540 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 12:06:50.809 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 12:06:50.812 -0400	Script B ( calledBy )	0	script steps imported : 6
2015-04-09 12:06:50.812 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 12:08:46.705 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 12:08:46.707 -0400	Script C ( calledBy )	0	script steps imported : 6
2015-04-09 12:08:46.713 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 12:10:25.232 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 12:10:25.234 -0400	Script 1	0	script steps imported : 1
2015-04-09 12:10:25.234 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 12:10:33.344 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 12:10:33.344 -0400	Script 1	0	script steps imported : 1
2015-04-09 12:10:33.344 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 12:22:10.100 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 12:22:10.102 -0400	Script 1	0	script steps imported : 1
2015-04-09 12:22:10.102 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 12:22:18.825 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 12:22:18.827 -0400	Script 1	0	script steps imported : 1
2015-04-09 12:22:18.827 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 12:22:24.362 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 12:22:24.364 -0400	Script 2 ( calledBy )	0	script steps imported : 1
2015-04-09 12:22:24.364 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 12:22:29.201 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 12:22:29.203 -0400	Script B ( calledBy )	0	script steps imported : 1
2015-04-09 12:22:29.203 -0400	ExceptionHandling.fmp12	0	Import completed
2015-04-09 12:37:46.610 -0400	ExceptionHandling.fmp12	0	Import of script steps from clipboard started
2015-04-09 12:37:46.615 -0400	Script B ( calledBy )	0	script steps imported : 9
2015-04-09 12:37:46.615 -0400	ExceptionHandling.fmp12	0	Import completed
